item_id,label,translation
e000108410005,Laulud meelelahutamiseks  ; Laulud sõjast ja nekrutist,"Let's go, let's go, let's walk, let's walk  
Let's go along the made roads  
Along the carved paths  
Where slaves had walked before  
Early walked poor children  
Late wandered old women,  
After saved by the day laborers  
Before dawn were orderly  
Let's go towards the waving town  
Packed towards Tondi tavern  
Heading towards the small borough  
Let's go to take the town’s beverage  
Under the shade of Mardu manor  
Greetings to the town's beverage, gentlemen  
Gentlemen of Mardu manor  
Here is the man who stands before you  
The man at the front number  
This man fits before the shade  
This man is suitable for the court room  
To sit with gentlemen  
To drink punch with ladies  
I was left with a dear shepherdess  
Beloved was left lamenting  
The girls wiping their eyes  
Young maidens crying  
Kai cries at the shepherd's meadow  
Anne cries before the granary  
Leenu in the hayloft  
Mari under the berry tree."
e000108410005,Laulud meelelahutamiseks  ; Laulud sõjast ja nekrutist,"Let's go, let's go, let's walk, let's walk  
Let's go along the made roads  
Along the carved paths  
Where slaves had walked before  
Early walked poor children  
Late wandered old women,  
After saved by the day laborers  
Before dawn were orderly  
Let's go towards the waving town  
Packed towards Tondi tavern  
Heading towards the small borough  
Let's go to take the town’s beverage  
Under the shade of Mardu manor  
Greetings to the town's beverage, gentlemen  
Gentlemen of Mardu manor  
Here is the man who stands before you  
The man at the front number  
This man fits before the shade  
This man is suitable for the court room  
To sit with gentlemen  
To drink punch with ladies  
I was left with a dear shepherdess  
Beloved was left lamenting  
The girls wiping their eyes  
Young maidens crying  
Kai cries at the shepherd's meadow  
Anne cries before the granary  
Leenu in the hayloft  
Mari under the berry tree."
e000117870005,Laulud meelelahutamiseks,"The shepherd drove the flock
Drove me to search
In the foggy morning
In the early light
Along the made paths
Along the carved trails
Where slaves had walked before
Slaves walked, oxen walked
Early walked poor children
Late wandered the latecomers
Before dawn the orderly ones
After light the little lads"
e000117890010,Laulud meelelahutamiseks,"I started to fix the patches,  
To mend the torn gift,  
Then came the manor’s black cat,  
It took my better patch away.  
I went after the cat to the well,  
The cat ran to the well's narrow space,  
Its tail remained long in the narrow space.  
Pity the cat, pity the well,  
Pity the village’s cold water.  
I went to the village to get a rope,  
The rope from the village, the man stopped me,  
Two ropes from the junk dealer,  
From Nigul I brought a linden rope,  
From Tooma Jaan I brought a tarred string,  
From Handrek I kept bringing new ones,  
But I couldn’t get the cat out of the well.  
I made five lashing straps,  
Then I got the cat out of the well."
e000117930018,Laulud meelelahutamiseks,"Hans was from Harju  
Jaan was from Järva  
From the locality was the cook’s boy  
Hans was a man from Harju, a lowlander  
Tina Tupest was strong  
Bought a horse from Harju  
A saddle from the Saare German  
From his own heap a little whip  
Then he went to Riga on a journey  
The Germans of Riga thought  
They thought, they watched  
Look who rides without a master  
Without a master, the king of the land  
I heard, I answered back  
I replied with a stallion  
I am not without a master  
Without a master, the king of the land  
I am another man’s servant  
In summer I walk with sleds on my back  
In winter a tapper with bridle on"
e000117960025,Looduslaulud  ; Laulud meelelahutamiseks,"Now the weakness was young men  
Weakness was young boys  
That there was tinder, taken cold  
The garden was fenced with fences  
The field was written with lightning  
Now I had to leave  
Long ago to start walking  
I thought to make the road tick  
To make the trails crack  
The road does not tick, it is tin  
The trail does not crack, it is low  
I have a tin sleigh ticking  
A iron sleigh cracking  
Clinking golden nails on the bend  
Bang inside the street  
A silver horse neighs  
The reins snapped  
The cuckoo fell on the haystack  
A gray bird on the hayrack  
A small bird on the threshing floor  
A singing bird on the threshing platform  
A swallow on the head."
e000117960025,Looduslaulud  ; Laulud meelelahutamiseks,"Now the weakness was young men  
Weakness was young boys  
That there was tinder, taken cold  
The garden was fenced with fences  
The field was written with lightning  
Now I had to leave  
Long ago to start walking  
I thought to make the road tick  
To make the trails crack  
The road does not tick, it is tin  
The trail does not crack, it is low  
I have a tin sleigh ticking  
A iron sleigh cracking  
Clinking golden nails on the bend  
Bang inside the street  
A silver horse neighs  
The reins snapped  
The cuckoo fell on the haystack  
A gray bird on the hayrack  
A small bird on the threshing floor  
A singing bird on the threshing platform  
A swallow on the head."
e000117990033,Laulud meelelahutamiseks,"Here is a snipe bird  
In our lord’s garden  
It eats all the currants  
The lord’s straight onions  
Whoever has a gun, shoots the bird  
Whoever has a fork, takes the bird  
Whoever has time, chases after  
Hello, hello, needle maker  
My God, what are you looking for  
I came to look for a needle  
Where did it disappear  
By the door, in the hedgehog’s hole  
Where were you yourself  
In the field making a garden  
What was behind the needle  
A piece of blue, another red  
A third one golden-haired  
Bend, bend, little needle  
Bend, little needle eye  
Needle for the heath's small home  
For the thicket’s sprout  
The needle hasn’t disappeared from the cloth  
The needle hasn’t disappeared from the work  
Sewing a sheer cloth  
Cutting a fine shirt  
Stitching a child’s shirt  
Mending a child’s shirt"
e000135850004,Laulud meelelahutamiseks,"Essu-lessu leaves were wide  
Our parish boys were tall  
They went to the heathland rides  
Rides, victorious rides  
Under the horse like under an oven  
Headless like the day itself  
Hat like a king’s crown  
Belt on the waist like a city ribbon  
Boots shining on the feet."
e000138040001,Laulud meelelahutamiseks,"Go, go men,  
To the homeland, to the homeland, boys,  
Wandering, wandering new sixes  
Marching, the landless.  
Let us go, men,  
Let us light the pipes,  
Smoky noses smoking:  
Now the trouble is below the town,  
The power is under our rule.  
Now is the time for war,  
The Russian is brandishing,  
Far from our home:  
Five to exchange swords,  
Six to dry the rivers,  
Seven the tough swamp,  
Eight the fish nets,  
Nine good rivers,  
Ten dry hills.  
When will we get there  
Where the wind has made a room,  
Water has rolled the logs,  
Frost has mossed the walls.  
There our log forest shines,  
Tall spruces shimmer,  
Straight aspens bluish,  
Broad birches green.  
There west along the great island,  
Along the wide shore of the island.  
There the woodpecker pecks wood.  
Blue feathers for the head,  
Old copper for the line.  
They build new houses,  
Create dear chambers,  
New storehouses are thatched,  
The starling makes the roof,  
The woodpecker smooths the walls,  
The ptarmigan makes the lintel,  
The sparrow the bare ceilings,  
The magpie makes the stove,  
The cranes make the beams,  
The duck pats the lintel.  
They nail in iron crosses,  
Silver buttons on the corners.  
Line them with meatskin,  
Hinges made of eggshells."
e000151060012,Laulud meelelahutamiseks,"This is how it is in our country,  
This happens in our farm:  
A pig was plowing, a dog was biting the stake,  
A sheep was biting a wolf,  
A chicken was pecking a golden ring,  
A pig was wearing a brooch on its chest,  
A dog was walking with a crown on its head,  
A goat had bindings on its legs,  
A sheep had wide hoofs."
e000151070014,Laulud meelelahutamiseks,"Now I go singing to the threshing floor  
Head twisted to the father-in-law  
Sister boiled apple broth,  
Father-in-law made fresh Baltic herring broth.  
Mother-in-law baked fish,  
Brother-in-law drank brandy."
e000151080017,Laulud meelelahutamiseks,"I watch over the old woman’s sheep,  
I protect the old man’s herd.  
The old woman makes a new cozy hut for me,  
From blue wool,  
From blue she makes a standing hut,  
From white wool a warm hut,  
From gray wool a rough hut,  
From black wool another hut.  
From red she makes a wedding hut.  
A little wolf comes,  
Takes the child and the sheep to the forest,  
Pulls the grandmother into trouble."
e000151080018,Looduslaulud  ; Laulud meelelahutamiseks,"Oh my little dog of Krants  
With a little collar over your head:  
In summer you brought feathers home,  
In winter you brought big hares  
And brought a couple of ducks,  
From between the village of Kuksema,  
From the forest of Varivere.  
I will take the ducks to Paide  
From Paide I will get a lot of money  
I will buy my own little pipe,  
I will start playing the pipe,  
Blowing the German horn:  
All the beautiful village girls  
Will then run after me  
And sing their song."
e000151080018,Looduslaulud  ; Laulud meelelahutamiseks,"Oh my little dog of Krants  
With a little collar over your head:  
In summer you brought feathers home,  
In winter you brought big hares  
And brought a couple of ducks,  
From between the village of Kuksema,  
From the forest of Varivere.  
I will take the ducks to Paide  
From Paide I will get a lot of money  
I will buy my own little pipe,  
I will start playing the pipe,  
Blowing the German horn:  
All the beautiful village girls  
Will then run after me  
And sing their song."
e000178180006,Laulud meelelahutamiseks,"Upon the great clans,  
Proud of the fathers,  
Proud of the mothers,  
Dignified of the five brothers,  
Noble of the six sisters,  
On whom does the poor child rely?  
I am proud of myself,  
Dignified on the five fingers,  
Noble on the two hands.  
I have no clan here on this land,  
No sister in my village,  
No aunt in this people’s place;  
All my kin are in Finland,  
Father’s brothers in Hiiumaa,  
Half the brothers in Pohja Land,  
Sisters at the edge of Laiuse.  
Kin speaks Finnish language,  
Father’s brothers speak Hiiumaa language,  
Half the brothers speak Pohja language,  
Sisters speak Laiuse dialect.  
All my kin in foreign places,  
Sisters in closed shoes,  
But I alone am five-legged,  
Five-legged, wearing a buckskin shoe,  
Keeper of the willow slippers;  
God grant willow offshoots,  
So all the birch calves could grow,  
From which poor children get shoes,  
Footwear for the poor child.  
My father the miracle worker:  
Made me a wondrous coat,  
Made a spotted tipi,  
A goatskin on a birch,  
I am not born among the great,  
Nor fit in the house of the rich,  
Noble among the ear-seaters.  
I sit particularly  
Among other weary ones,  
In the midst of beggars."
