id,assigned_topic,topic_label,top_topic_prob
h21301450036,1,1_swing_wreath_wood_pasture,0.35573697
h21301460037,5,5_wedding_bride_married_crow,0.59296227
h21301510039,2,2_sparrow_bird_leaf_cabbage,0.5857101
h21301520040,1,1_swing_wreath_wood_pasture,0.30981275
h21301900015,3,3_bride_daughters_maiden_wedding,0.39614013
h21301900016,7,7_herd_tail_dog_turn,0.39965892
h21301940020,8,8_linen_flax_sled_lace,0.61981696
h21301950022,7,7_herd_tail_dog_turn,0.45958328
h21302030030,4,4_trees_apple trees_apple tree_tree,0.29703864
h21302320005,8,8_linen_flax_sled_lace,0.29274508
h21303320003,7,7_herd_tail_dog_turn,0.3072341
h21303430007,2,2_sparrow_bird_leaf_cabbage,0.5459772
h21303600003,6,6_barley_rye_oats_grain,0.3555887
h21303860008,1,1_swing_wreath_wood_pasture,0.32592207
h21305310038,8,8_linen_flax_sled_lace,0.5857435
h21305360044,8,8_linen_flax_sled_lace,0.33678776
h21305390048,4,4_trees_apple trees_apple tree_tree,0.2525037
h21305410050,5,5_wedding_bride_married_crow,0.6571333
h21305850005,3,3_bride_daughters_maiden_wedding,0.33599105
h21306150013,8,8_linen_flax_sled_lace,0.2191828
h21306170015,3,3_bride_daughters_maiden_wedding,0.35959122
h21306450026,4,4_trees_apple trees_apple tree_tree,0.2714925
h21307680026,4,4_trees_apple trees_apple tree_tree,0.60458595
h21400130014,0,0_young maiden_maiden_hay_grandmother,0.0
h21400380053,7,7_herd_tail_dog_turn,0.5488039
h21401430016,6,6_barley_rye_oats_grain,0.35613507
h21401650040,2,2_sparrow_bird_leaf_cabbage,0.58702886
h21402070001,3,3_bride_daughters_maiden_wedding,1.0
h21402670007,4,4_trees_apple trees_apple tree_tree,0.5585431
h21402840019,0,0_young maiden_maiden_hay_grandmother,0.3883314
h21402860020,6,6_barley_rye_oats_grain,0.2673713
h21403610004,4,4_trees_apple trees_apple tree_tree,0.42115074
h21404030007,7,7_herd_tail_dog_turn,0.28227845
h21404280019,4,4_trees_apple trees_apple tree_tree,0.30000156
h21404410010,4,4_trees_apple trees_apple tree_tree,0.48880392
h21404670011,4,4_trees_apple trees_apple tree_tree,0.5389875
h21405020038,4,4_trees_apple trees_apple tree_tree,0.46049783
h22609120006,6,6_barley_rye_oats_grain,0.2918083
h23806440006,0,0_young maiden_maiden_hay_grandmother,0.1986152
h23806840009,4,4_trees_apple trees_apple tree_tree,0.74120384
h23807420006,2,2_sparrow_bird_leaf_cabbage,0.70816845
h23808580004,1,1_swing_wreath_wood_pasture,0.52976847
h24003061353,5,5_wedding_bride_married_crow,0.63660383
h24003960005,4,4_trees_apple trees_apple tree_tree,0.38799956
h24003960006,0,0_young maiden_maiden_hay_grandmother,0.30790612
h24003990010,0,0_young maiden_maiden_hay_grandmother,0.0
h24607820010,4,4_trees_apple trees_apple tree_tree,0.37580535
h24607830012,6,6_barley_rye_oats_grain,0.2313867
h24608010009,5,5_wedding_bride_married_crow,0.366563
h24608020010,0,0_young maiden_maiden_hay_grandmother,0.45135775
h24608030011,5,5_wedding_bride_married_crow,0.2845913
h24608040012,4,4_trees_apple trees_apple tree_tree,0.41058138
h24608120018,2,2_sparrow_bird_leaf_cabbage,0.4172013
h24608210003,8,8_linen_flax_sled_lace,0.5038918
h24608380022,1,1_swing_wreath_wood_pasture,0.5785473
h25400380008,7,7_herd_tail_dog_turn,0.6244777
h25705650003,2,2_sparrow_bird_leaf_cabbage,0.33786276
h25706330018,8,8_linen_flax_sled_lace,0.5209042
h2570646031d,6,6_barley_rye_oats_grain,1.0
h2570647031g,2,2_sparrow_bird_leaf_cabbage,1.0
h26502370001,4,4_trees_apple trees_apple tree_tree,0.40288565
h26502510017,8,8_linen_flax_sled_lace,0.45606452
h26502520021,2,2_sparrow_bird_leaf_cabbage,0.22036234
h26502680006,1,1_swing_wreath_wood_pasture,0.39746907
h26503320004,1,1_swing_wreath_wood_pasture,0.40948236
h26503470019,4,4_trees_apple trees_apple tree_tree,0.30104664
h26804900005,7,7_herd_tail_dog_turn,0.3904523
h26804910007,6,6_barley_rye_oats_grain,0.319273
h30101560006,4,4_trees_apple trees_apple tree_tree,0.33011308
h30400490001,2,2_sparrow_bird_leaf_cabbage,0.73320293
h30400520004,2,2_sparrow_bird_leaf_cabbage,0.3435195
h30401640001,6,6_barley_rye_oats_grain,0.29007262
h30401920002,2,2_sparrow_bird_leaf_cabbage,0.24171667
h30401970006,4,4_trees_apple trees_apple tree_tree,0.36617967
h30402190002,2,2_sparrow_bird_leaf_cabbage,0.47668126
h31204450001,6,6_barley_rye_oats_grain,1.0
h31204490005,7,7_herd_tail_dog_turn,0.47389278
h31204620003,2,2_sparrow_bird_leaf_cabbage,0.35962337
h31204960013,4,4_trees_apple trees_apple tree_tree,0.5192186
h31406750007,0,0_young maiden_maiden_hay_grandmother,0.20518772
h31701210008,5,5_wedding_bride_married_crow,0.87645406
h31701550013,7,7_herd_tail_dog_turn,0.40056965
h31708500005,1,1_swing_wreath_wood_pasture,0.41741833
h31708510006,7,7_herd_tail_dog_turn,0.47666746
h31708580013,3,3_bride_daughters_maiden_wedding,0.3420043
h31709500008,1,1_swing_wreath_wood_pasture,0.44360647
h31709530011,6,6_barley_rye_oats_grain,0.27148315
h31800410007,1,1_swing_wreath_wood_pasture,0.51187366
h32301880006,3,3_bride_daughters_maiden_wedding,0.3698892
h32302030022,4,4_trees_apple trees_apple tree_tree,0.49107558
h32700510011,6,6_barley_rye_oats_grain,0.20802844
h32700580016,7,7_herd_tail_dog_turn,0.5872398
h32700590017,7,7_herd_tail_dog_turn,0.49553674
h4010326012a,5,5_wedding_bride_married_crow,0.40266854
h40103350019,1,1_swing_wreath_wood_pasture,0.43390113
h40103690003,3,3_bride_daughters_maiden_wedding,0.21128742
h40103790024,4,4_trees_apple trees_apple tree_tree,0.40974322
h40103820028,7,7_herd_tail_dog_turn,0.29138514
h40900570005,0,0_young maiden_maiden_hay_grandmother,0.41089237
hgrq01480015,7,7_herd_tail_dog_turn,0.32942986
hgrq01520021,7,7_herd_tail_dog_turn,0.2830513
hgrq01550023,7,7_herd_tail_dog_turn,0.3339632
hgrq01650035,6,6_barley_rye_oats_grain,0.4450436
hgrq01750050,1,1_swing_wreath_wood_pasture,0.36408722
hgrq01790059,0,0_young maiden_maiden_hay_grandmother,0.28750575
hgrq01840074,3,3_bride_daughters_maiden_wedding,0.5690023
hgrq01910089,3,3_bride_daughters_maiden_wedding,0.29359534
e000035110004,7,7_herd_tail_dog_turn,0.22899747
e000051790002,7,7_herd_tail_dog_turn,0.25274602
e000068460001,5,5_wedding_bride_married_crow,0.41577846
e000068570009,1,1_swing_wreath_wood_pasture,0.27514425
e000070660007,4,4_trees_apple trees_apple tree_tree,0.5682765
e000071780039,1,1_swing_wreath_wood_pasture,0.5785122
e000071840045,7,7_herd_tail_dog_turn,0.48871413
e000071860046,6,6_barley_rye_oats_grain,0.37018904
e000071910004,6,6_barley_rye_oats_grain,0.27457306
e000072130028,6,6_barley_rye_oats_grain,0.28732923
e000074590002,8,8_linen_flax_sled_lace,0.7034244
e000074600003,1,1_swing_wreath_wood_pasture,0.26581305
e000074600004,7,7_herd_tail_dog_turn,0.50814426
e000076590001,8,8_linen_flax_sled_lace,0.27091962
e000076610003,2,2_sparrow_bird_leaf_cabbage,0.23923473
e000076690013,4,4_trees_apple trees_apple tree_tree,0.46747166
e000076850018,4,4_trees_apple trees_apple tree_tree,0.4456414
e000076920003,5,5_wedding_bride_married_crow,0.36308473
e000076970007,7,7_herd_tail_dog_turn,0.28916177
e000077090004,7,7_herd_tail_dog_turn,0.3328271
e000077140014,7,7_herd_tail_dog_turn,0.37680504
e000077190024,6,6_barley_rye_oats_grain,0.5863247
e000077280009,4,4_trees_apple trees_apple tree_tree,0.5718552
e000077320004,5,5_wedding_bride_married_crow,0.43154344
e000077410019,3,3_bride_daughters_maiden_wedding,0.41832644
e000077410021,8,8_linen_flax_sled_lace,0.5358345
e000077420022,8,8_linen_flax_sled_lace,0.32942292
e000077430023,6,6_barley_rye_oats_grain,0.49950954
e000077450027,6,6_barley_rye_oats_grain,0.407697
e000077490003,4,4_trees_apple trees_apple tree_tree,0.2790155
e000077530010,3,3_bride_daughters_maiden_wedding,0.42692736
e000077760009,8,8_linen_flax_sled_lace,0.23683666
e000078310007,4,4_trees_apple trees_apple tree_tree,0.29787916
e000078370002,4,4_trees_apple trees_apple tree_tree,0.7691164
e000078620007,2,2_sparrow_bird_leaf_cabbage,0.23690377
e000078720002,4,4_trees_apple trees_apple tree_tree,0.5201977
e000078730004,8,8_linen_flax_sled_lace,0.40285206
e000078780013,4,4_trees_apple trees_apple tree_tree,0.32728252
e000078820005,4,4_trees_apple trees_apple tree_tree,0.3841368
e00007909037b,6,6_barley_rye_oats_grain,0.4329786
e000079100041,1,1_swing_wreath_wood_pasture,0.34246463
e000079180001,5,5_wedding_bride_married_crow,0.45027825
e000079210002,8,8_linen_flax_sled_lace,0.646718
e000079220003,7,7_herd_tail_dog_turn,0.4359096
e000079220004,8,8_linen_flax_sled_lace,0.36227798
e000079240007,3,3_bride_daughters_maiden_wedding,0.35479328
e000079410028,6,6_barley_rye_oats_grain,0.24533227
e000079420030,7,7_herd_tail_dog_turn,0.3839965
e000079580024,8,8_linen_flax_sled_lace,0.380284
e000080640052,3,3_bride_daughters_maiden_wedding,0.28544447
e000080650053,6,6_barley_rye_oats_grain,0.27457067
e000080820064,5,5_wedding_bride_married_crow,0.50796235
e000093430025,7,7_herd_tail_dog_turn,0.59010816
e000093450027,0,0_young maiden_maiden_hay_grandmother,0.26043108
e000093560037,8,8_linen_flax_sled_lace,0.3621933
e000093590039,4,4_trees_apple trees_apple tree_tree,0.23463786
e000093610041,4,4_trees_apple trees_apple tree_tree,0.46350232
e000093790056,5,5_wedding_bride_married_crow,0.56821436
e000093880058,4,4_trees_apple trees_apple tree_tree,0.6226485
e000094040076,5,5_wedding_bride_married_crow,0.32763076
e000094050077,7,7_herd_tail_dog_turn,0.51818216
e000094150091,6,6_barley_rye_oats_grain,0.41836938
e000094170095,7,7_herd_tail_dog_turn,0.3891745
e000099760009,3,3_bride_daughters_maiden_wedding,0.2672336
e000104150012,3,3_bride_daughters_maiden_wedding,0.30722764
e000106280001,8,8_linen_flax_sled_lace,0.39321026
e000106340015,5,5_wedding_bride_married_crow,0.8690271
e000107410004,6,6_barley_rye_oats_grain,0.23388317
e000107540022,0,0_young maiden_maiden_hay_grandmother,0.25378913
e000114870007,0,0_young maiden_maiden_hay_grandmother,0.34100005
e000117860003,0,0_young maiden_maiden_hay_grandmother,0.32418284
e000117870004,4,4_trees_apple trees_apple tree_tree,0.37256145
e000117900014,2,2_sparrow_bird_leaf_cabbage,0.2940579
e000117930019,7,7_herd_tail_dog_turn,0.5505983
e000117980030,6,6_barley_rye_oats_grain,0.4715075
e000117990034,8,8_linen_flax_sled_lace,0.59118575
e000123220001,1,1_swing_wreath_wood_pasture,0.4470902
e000135840003,7,7_herd_tail_dog_turn,0.77775764
e000137650001,2,2_sparrow_bird_leaf_cabbage,0.24104461
e000137660002,2,2_sparrow_bird_leaf_cabbage,0.4544153
e000137760006,8,8_linen_flax_sled_lace,0.21168043
e000137810011,4,4_trees_apple trees_apple tree_tree,0.39291486
e000138060003,4,4_trees_apple trees_apple tree_tree,0.41982508
e000138090006,2,2_sparrow_bird_leaf_cabbage,0.41076097
e000138170018,1,1_swing_wreath_wood_pasture,0.34808207
e000145860002,4,4_trees_apple trees_apple tree_tree,0.26726922
e000151040008,4,4_trees_apple trees_apple tree_tree,0.7128242
e000151110023,4,4_trees_apple trees_apple tree_tree,0.24366386
e000178160005,5,5_wedding_bride_married_crow,0.36100176
e000178190007,7,7_herd_tail_dog_turn,0.16606165
e000178220009,1,1_swing_wreath_wood_pasture,1.0
e000178230010,3,3_bride_daughters_maiden_wedding,0.3515656
e000178350020,1,1_swing_wreath_wood_pasture,0.36519587
e000221620003,7,7_herd_tail_dog_turn,0.27662092
e000239840004,5,5_wedding_bride_married_crow,0.2078373
e000259280025,1,1_swing_wreath_wood_pasture,0.2273048
e000351660000,1,1_swing_wreath_wood_pasture,0.2975255
e00041876000a,7,7_herd_tail_dog_turn,0.29441229
e000515070000,3,3_bride_daughters_maiden_wedding,0.2919907
e000518380001,4,4_trees_apple trees_apple tree_tree,0.5528574
e000518390007,4,4_trees_apple trees_apple tree_tree,0.22796245
e000518400008,3,3_bride_daughters_maiden_wedding,0.23564094
e000518930002,7,7_herd_tail_dog_turn,0.5549273
e000531980007,8,8_linen_flax_sled_lace,0.39328548
e000531990009,2,2_sparrow_bird_leaf_cabbage,0.32277492
e000540410007,3,3_bride_daughters_maiden_wedding,0.5582565
e000575680010,6,6_barley_rye_oats_grain,0.5646246
e000575810003,8,8_linen_flax_sled_lace,0.27781895
e000576650000,1,1_swing_wreath_wood_pasture,0.3187732
e000576660000,6,6_barley_rye_oats_grain,0.47299084
e000583000001,0,0_young maiden_maiden_hay_grandmother,0.0
e000592130012,8,8_linen_flax_sled_lace,0.5493578
e000592260024,0,0_young maiden_maiden_hay_grandmother,0.2885998
e000592310031,2,2_sparrow_bird_leaf_cabbage,0.24634169
e000592390040,8,8_linen_flax_sled_lace,0.6408315
e000592400041,7,7_herd_tail_dog_turn,0.80200267
e000595230007,8,8_linen_flax_sled_lace,0.46258327
e000595290017,4,4_trees_apple trees_apple tree_tree,0.47475103
e000598860000,4,4_trees_apple trees_apple tree_tree,0.35683835
e000598920000,6,6_barley_rye_oats_grain,0.38506645
e000616730012,2,2_sparrow_bird_leaf_cabbage,0.5426286
e000616870002,7,7_herd_tail_dog_turn,0.3893131
e000616970010,2,2_sparrow_bird_leaf_cabbage,0.21932739
e000617200028,4,4_trees_apple trees_apple tree_tree,0.5061467
e000617500049,6,6_barley_rye_oats_grain,0.62290233
e000617560055,1,1_swing_wreath_wood_pasture,0.5447797
e000643680002,8,8_linen_flax_sled_lace,0.32245097
e800X00450183,1,1_swing_wreath_wood_pasture,1.0
ea00001970001,3,3_bride_daughters_maiden_wedding,0.61740196
ea00002020010,5,5_wedding_bride_married_crow,0.36662343
ea00002030013,3,3_bride_daughters_maiden_wedding,0.5385414
ea00002690029,4,4_trees_apple trees_apple tree_tree,0.20196413
ea00002790039,3,3_bride_daughters_maiden_wedding,0.44298387
ea00002830042,8,8_linen_flax_sled_lace,0.7979766
ea00002840043,8,8_linen_flax_sled_lace,0.32340044
ea00009790008,2,2_sparrow_bird_leaf_cabbage,0.7357102
ea00009800011,4,4_trees_apple trees_apple tree_tree,0.30241933
ea00009880005,4,4_trees_apple trees_apple tree_tree,0.47088614
ea00010110008,8,8_linen_flax_sled_lace,0.59118575
ea00010530002,7,7_herd_tail_dog_turn,0.31600234
ea00010600012,3,3_bride_daughters_maiden_wedding,0.28791583
ekms40106260012,3,3_bride_daughters_maiden_wedding,0.62768424
ekms40504170004,6,6_barley_rye_oats_grain,0.23745656
eks010016000a,7,7_herd_tail_dog_turn,0.45877787
eks010027000a,3,3_bride_daughters_maiden_wedding,0.5373805
eks0100360000,3,3_bride_daughters_maiden_wedding,0.38927144
eks0100370000,6,6_barley_rye_oats_grain,0.59003973
eks0100380000,4,4_trees_apple trees_apple tree_tree,0.31897882
eks010044000a,2,2_sparrow_bird_leaf_cabbage,0.6271617
eks010054000b,4,4_trees_apple trees_apple tree_tree,0.44485205
eks0101250003,1,1_swing_wreath_wood_pasture,0.51478314
eks0101350012,3,3_bride_daughters_maiden_wedding,0.34393382
eks0101360013,8,8_linen_flax_sled_lace,0.4230128
eks0101400000,2,2_sparrow_bird_leaf_cabbage,0.39771852
eks1500030002,5,5_wedding_bride_married_crow,0.2716977
eks1500050001,6,6_barley_rye_oats_grain,0.30677608
eks2800010001,1,1_swing_wreath_wood_pasture,0.6005987
era100203390001,2,2_sparrow_bird_leaf_cabbage,0.41774938
era100203410001,4,4_trees_apple trees_apple tree_tree,0.39180917
era200101240001,0,0_young maiden_maiden_hay_grandmother,0.184328
era200101250001,6,6_barley_rye_oats_grain,0.39234656
era200101250002,7,7_herd_tail_dog_turn,0.42382804
era200101340012,7,7_herd_tail_dog_turn,0.29715124
era200101440002,2,2_sparrow_bird_leaf_cabbage,0.17827298
era200101470001,6,6_barley_rye_oats_grain,0.37674624
era200l01520001,5,5_wedding_bride_married_crow,0.37283573
era201101760002,7,7_herd_tail_dog_turn,0.37581506
era201101770002,4,4_trees_apple trees_apple tree_tree,0.26663607
era201101800003,6,6_barley_rye_oats_grain,0.4134429
era201101900002,4,4_trees_apple trees_apple tree_tree,0.61925465
era201101920001,8,8_linen_flax_sled_lace,0.3578741
era201107250002,7,7_herd_tail_dog_turn,0.34186637
era201400420004,3,3_bride_daughters_maiden_wedding,0.39811283
era201401710005,3,3_bride_daughters_maiden_wedding,0.40575367
era202401620002,2,2_sparrow_bird_leaf_cabbage,0.32860023
era202401760012,3,3_bride_daughters_maiden_wedding,0.36428946
era202404100001,7,7_herd_tail_dog_turn,0.53210545
era202406010035,8,8_linen_flax_sled_lace,0.3757861
era202406290001,5,5_wedding_bride_married_crow,0.38767585
era202500460013,7,7_herd_tail_dog_turn,0.49897683
era202500560020,4,4_trees_apple trees_apple tree_tree,0.26444623
era202501050040,6,6_barley_rye_oats_grain,0.7659961
era202501190021,7,7_herd_tail_dog_turn,0.21517614
era202501450001,7,7_herd_tail_dog_turn,0.51485294
era202501510006,8,8_linen_flax_sled_lace,0.5824396
era202501530010,3,3_bride_daughters_maiden_wedding,0.5373805
era202501540012,8,8_linen_flax_sled_lace,0.38653088
era203102430004,3,3_bride_daughters_maiden_wedding,0.29896104
era203201670001,7,7_herd_tail_dog_turn,0.3390495
era204101450002,8,8_linen_flax_sled_lace,0.58581525
era204101520013,4,4_trees_apple trees_apple tree_tree,0.37542316
era204101550017,6,6_barley_rye_oats_grain,0.5276623
era205705480021,6,6_barley_rye_oats_grain,0.44069648
era205705490023,2,2_sparrow_bird_leaf_cabbage,0.45068884
era205705590033,6,6_barley_rye_oats_grain,0.350481
era208402190005,3,3_bride_daughters_maiden_wedding,0.53621745
era208403850007,4,4_trees_apple trees_apple tree_tree,0.32925525
era208403880017,7,7_herd_tail_dog_turn,0.21327177
era212005350024,7,7_herd_tail_dog_turn,0.41912195
era212107050000,6,6_barley_rye_oats_grain,0.30804792
era212200140007,3,3_bride_daughters_maiden_wedding,0.56277627
era212200330011,4,4_trees_apple trees_apple tree_tree,0.24628259
era213102950001,3,3_bride_daughters_maiden_wedding,0.46131304
era214901270015,5,5_wedding_bride_married_crow,0.5144833
era216700850002,4,4_trees_apple trees_apple tree_tree,0.6439419
era217205270061,4,4_trees_apple trees_apple tree_tree,0.4779238
era225805160020,6,6_barley_rye_oats_grain,0.2185419
erm13300020004,4,4_trees_apple trees_apple tree_tree,0.34427398
erm16700150018,7,7_herd_tail_dog_turn,0.32414743
erm16700170019,4,4_trees_apple trees_apple tree_tree,0.2197387
erm16700170020,4,4_trees_apple trees_apple tree_tree,0.6719248
estk2700510001,7,7_herd_tail_dog_turn,0.47142434
estk3700980002,8,8_linen_flax_sled_lace,0.22662382
estk3701660006,4,4_trees_apple trees_apple tree_tree,0.52818674
estk3701670007,4,4_trees_apple trees_apple tree_tree,0.36492607
estk3701770020,4,4_trees_apple trees_apple tree_tree,0.29531965
estk3701810025,8,8_linen_flax_sled_lace,1.0
estk4000050006,4,4_trees_apple trees_apple tree_tree,0.2914188
estk4000110026,2,2_sparrow_bird_leaf_cabbage,1.0
estk4000130028,3,3_bride_daughters_maiden_wedding,0.416718
estk4000150030,6,6_barley_rye_oats_grain,0.48142534
estk4000290057,4,4_trees_apple trees_apple tree_tree,0.23345041
estk4000730109,3,3_bride_daughters_maiden_wedding,0.25542262
estk4000990139,1,1_swing_wreath_wood_pasture,1.0
eys0210350020,4,4_trees_apple trees_apple tree_tree,0.49722305
eys0210550047,4,4_trees_apple trees_apple tree_tree,0.49041438
eys0210610055,3,3_bride_daughters_maiden_wedding,0.2169876
eys0505760013,4,4_trees_apple trees_apple tree_tree,0.37703627
eys0505940004,8,8_linen_flax_sled_lace,0.49386454
eys0506020016,4,4_trees_apple trees_apple tree_tree,0.35131276
eys0506100028,0,0_young maiden_maiden_hay_grandmother,0.27440882
eys0506130031,7,7_herd_tail_dog_turn,0.19752112
eys0506150034,2,2_sparrow_bird_leaf_cabbage,0.34450525
eys0506220043,3,3_bride_daughters_maiden_wedding,0.33954766
eys0506300059,7,7_herd_tail_dog_turn,0.58071196
eys0506560088,3,3_bride_daughters_maiden_wedding,0.48005223
eys0506580092,0,0_young maiden_maiden_hay_grandmother,0.24893625
eys0506610097,7,7_herd_tail_dog_turn,0.43844435
eys0506630098,7,7_herd_tail_dog_turn,0.44648492
eys0506660103,0,0_young maiden_maiden_hay_grandmother,1.0
eys0506670104,7,7_herd_tail_dog_turn,0.3269863
eys0506680106,4,4_trees_apple trees_apple tree_tree,0.37535736
eys0506770116,3,3_bride_daughters_maiden_wedding,0.4991763
eys0506770117,0,0_young maiden_maiden_hay_grandmother,0.0
eys0506780119,8,8_linen_flax_sled_lace,0.76399195
eys0506790120,8,8_linen_flax_sled_lace,0.49075052
eys050685128b,2,2_sparrow_bird_leaf_cabbage,0.4813406
eys0506980146,4,4_trees_apple trees_apple tree_tree,0.38244528
eys0507000148,3,3_bride_daughters_maiden_wedding,0.4123542
eys0507020151,5,5_wedding_bride_married_crow,0.50297666
eys0507040155,1,1_swing_wreath_wood_pasture,0.6872872
eys0507050157,5,5_wedding_bride_married_crow,0.481262
eys0507120165,4,4_trees_apple trees_apple tree_tree,0.42697546
eys0507120166,3,3_bride_daughters_maiden_wedding,0.26793104
