id,assigned_topic,topic_label,top_topic_prob
eys0715800094,16,16_sleep sleep_sleeping_nap_sleep,0.18505552
eys0715930113,63,63_rains_harju_harjumaa_rain,0.116329856
eys0716060125,1,1_sheep_went barn_cow_plowing,0.40861616
eys0716090131,6,6_beers_hops_drink beer_hop,0.6700062
eys0716140140,60,60_cabbage_oat field_hop_leap,0.31645557
eys0716170146,44,44_wolf_kaie_bear_kai,0.2735377
eys0716360172,31,31_horse_horses_mare_stallion,0.2831421
eys0716520199,60,60_cabbage_oat field_hop_leap,0.75435895
eys0716640217,12,12_piglets_pig_piglet_pigs,0.21924816
eys0716650218,53,53_slaves_walk_wandering_journey,0.28315067
eys0716760231,52,52_needle_sewing_linen_cloth,0.87962586
eys0716860250,33,33_riga_tallinn_town bring_daughters,0.18639617
eys0716920257,6,6_beers_hops_drink beer_hop,0.36783993
eys0716940262,37,37_rivers_swamps_river_spring,0.6346069
eys0716950263,45,45_brothers swing_swing smiths_swings_swinging,0.3481892
eys0717100297,53,53_slaves_walk_wandering_journey,0.28096944
eys0717290328,16,16_sleep sleep_sleeping_nap_sleep,0.30599973
eys0717300329,46,46_herd_dog_tail_twisting,0.22863497
eys0717320333,22,22_devil_cursed_peasants_curse,0.58464104
eys0718470032,44,44_wolf_kaie_bear_kai,0.24325271
eys0718480034,35,35_stumps_birches_stump_trampled,0.16009134
eys0719440152,47,47_twig_maiden went_wrapped_went hayfield,0.5381712
eys0719460157,12,12_piglets_pig_piglet_pigs,0.33090696
eys0719810196,51,51_fear_afraid_longing_mothers,0.14642614
eys0722790018,52,52_needle_sewing_linen_cloth,0.8547553
eys0723200106,1,1_sheep_went barn_cow_plowing,0.3630846
eys0723400139,60,60_cabbage_oat field_hop_leap,0.29772568
eys0723600168,47,47_twig_maiden went_wrapped_went hayfield,0.71818566
eys0723670180,62,62_little bird_little golden_little lamb_bird,0.20568186
eys0723690186,57,57_cattle_livestock_pasture_weaving,0.1843698
eys0723740195,23,23_slave_slaves_servant_fur coat,0.30543688
eys0723790209,46,46_herd_dog_tail_twisting,0.5270336
eys0723980255,53,53_slaves_walk_wandering_journey,0.40230337
eys0723990259,6,6_beers_hops_drink beer_hop,0.21847823
eys0724040271,30,30_prayer_shouts_sing_shouting,0.37534395
eys0724060274,48,48_trees_apple tree_tree_dream,0.6753791
eys0724090282,8,8_spruces_birches_twigs_birch forest,0.3049791
eys0724150296,28,28_riga_little golden_mistress_king,0.44790366
eys0724210306,36,36_eating_beer_meal_drink beer,0.37343445
eys0724310334,23,23_slave_slaves_servant_fur coat,0.16064636
eys0724640414,19,19_siim_servant_young maiden_bride,1.0
eys0725090480,1,1_sheep_went barn_cow_plowing,0.5259113
eys0725090482,53,53_slaves_walk_wandering_journey,0.7220056
eys0725190500,37,37_rivers_swamps_river_spring,0.53715503
eys0725240508,58,58_barking_goats_goat_went barn,0.68797976
eys0805400017,58,58_barking_goats_goat_went barn,0.29178777
eys0805410018,45,45_brothers swing_swing smiths_swings_swinging,0.3541453
eys0805540041,58,58_barking_goats_goat_went barn,0.29134673
eys0805800095,19,19_siim_servant_young maiden_bride,1.0
eys0805900105,31,31_horse_horses_mare_stallion,0.18160915
eys0805920107,60,60_cabbage_oat field_hop_leap,0.26199868
eys0805930109,47,47_twig_maiden went_wrapped_went hayfield,0.65279245
eys0805940114,53,53_slaves_walk_wandering_journey,0.556677
eys0805990123,33,33_riga_tallinn_town bring_daughters,0.5863161
eys0806040133,6,6_beers_hops_drink beer_hop,0.38499808
eys0806360177,1,1_sheep_went barn_cow_plowing,0.1839583
eys0806440195,46,46_herd_dog_tail_twisting,0.24333817
eys0806550221,58,58_barking_goats_goat_went barn,0.743263
eys0806830261,21,21_wedding_bridegroom_squirrel_rat,0.30540815
eys0806850264,63,63_rains_harju_harjumaa_rain,0.1581326
eys0806860265,54,54_rye ears_wheat_peas_barley,0.3045196
eys0806950280,37,37_rivers_swamps_river_spring,0.60604906
eys0807280313,37,37_rivers_swamps_river_spring,0.57215124
eys0807730383,17,17_evening_night_dusk_night night,0.26932514
eys0807750386,56,56_barley_wheat_rye_pea,0.7527467
eys0807760387,1,1_sheep_went barn_cow_plowing,0.2632254
eys0807800391,35,35_stumps_birches_stump_trampled,0.48071674
eys0808290469,40,40_cat_ropes_rope_tangled,0.44782227
eys0808330474,60,60_cabbage_oat field_hop_leap,0.14761293
eys0808440495,41,41_village girls_girls village_young maidens_maidens young,0.28202268
eys0808510506,35,35_stumps_birches_stump_trampled,0.21862434
eys0808640526,1,1_sheep_went barn_cow_plowing,0.18941428
eys0808780546,58,58_barking_goats_goat_went barn,0.20532683
eys0808790550,53,53_slaves_walk_wandering_journey,0.4584535
eys0811480001,6,6_beers_hops_drink beer_hop,0.5176979
eys0811550011,44,44_wolf_kaie_bear_kai,0.32255
eys0811550012,56,56_barley_wheat_rye_pea,0.32621655
eys0811720040,58,58_barking_goats_goat_went barn,0.7788984
eys0811790056,19,19_siim_servant_young maiden_bride,0.8602298
eys0811900074,1,1_sheep_went barn_cow_plowing,0.28812313
eys0900420019,32,32_sea_cuckoo_beneath_water sea,0.33936644
eys0900450022,16,16_sleep sleep_sleeping_nap_sleep,0.5172522
eys0909270009,12,12_piglets_pig_piglet_pigs,0.7501113
eys0909820060,28,28_riga_little golden_mistress_king,0.5725847
eys0910140112,20,20_father mother_father_did father_grandmother,0.3276941
eys0910200123,44,44_wolf_kaie_bear_kai,0.35135257
eys1020540312,39,39_servant_waits_crumb_cat,0.3124323
eys1022430018,41,41_village girls_girls village_young maidens_maidens young,0.36108726
eys1022480029,60,60_cabbage_oat field_hop_leap,0.18748112
eys1022530038,15,15_tar_soaked_spilled_harvest,0.3525512
eys1022550041,52,52_needle_sewing_linen_cloth,0.9383361
eys1022620059,55,55_flame_stove_burns_burning,0.2739577
eys1022680071,34,34_slave_slaves_servants_servant,0.39321563
eys1022700074,17,17_evening_night_dusk_night night,0.7129493
eys1022930108,1,1_sheep_went barn_cow_plowing,0.622104
eys1023020124,52,52_needle_sewing_linen_cloth,0.90802455
eys1023020125,25,25_barley field_rye field_trees_birch forest,0.38187444
eys1023100134,53,53_slaves_walk_wandering_journey,0.7388403
eys1023130140,54,54_rye ears_wheat_peas_barley,0.20973495
eys1023160143,19,19_siim_servant_young maiden_bride,0.44539467
eys1023190148,37,37_rivers_swamps_river_spring,0.5771969
eys1023200150,58,58_barking_goats_goat_went barn,0.54948616
eys1023470177,21,21_wedding_bridegroom_squirrel_rat,0.16977169
eys1023500180,46,46_herd_dog_tail_twisting,0.295202
eys1023680196,45,45_brothers swing_swing smiths_swings_swinging,0.25299433
eys1023690198,8,8_spruces_birches_twigs_birch forest,0.21574551
eys1025720032,37,37_rivers_swamps_river_spring,0.7463009
eys1025750036,52,52_needle_sewing_linen_cloth,0.6770267
eys1025770040,19,19_siim_servant_young maiden_bride,0.6084405
eys1025770041,32,32_sea_cuckoo_beneath_water sea,0.6319383
eys1025830053,48,48_trees_apple tree_tree_dream,0.50390935
eys1029080088,6,6_beers_hops_drink beer_hop,0.39316595
eys1029090090,35,35_stumps_birches_stump_trampled,0.23918656
eys1029090091,30,30_prayer_shouts_sing_shouting,0.23246574
eys1029090092,6,6_beers_hops_drink beer_hop,0.22186515
eys1108210011,47,47_twig_maiden went_wrapped_went hayfield,0.22774623
h10101480022,23,23_slave_slaves_servant_fur coat,0.34402052
h10101510027,36,36_eating_beer_meal_drink beer,0.6158317
h10101550036,6,6_beers_hops_drink beer_hop,0.25891408
h10101600046,41,41_village girls_girls village_young maidens_maidens young,0.42024803
h10102170065,6,6_beers_hops_drink beer_hop,0.35855135
h10102260085,56,56_barley_wheat_rye_pea,0.7142319
h10102310098,46,46_herd_dog_tail_twisting,0.16632946
h10102480130,40,40_cat_ropes_rope_tangled,0.17876226
h10102600152,53,53_slaves_walk_wandering_journey,0.40904033
h10102640163,33,33_riga_tallinn_town bring_daughters,0.7432012
h10102660167,37,37_rivers_swamps_river_spring,0.6555763
h10700320006,17,17_evening_night_dusk_night night,0.4683113
h10700340013,58,58_barking_goats_goat_went barn,0.54193646
h10700570054,6,6_beers_hops_drink beer_hop,0.38561696
h10700630064,36,36_eating_beer_meal_drink beer,0.37524688
h10700720075,59,59_men village_horses_men forest_bulls,0.49937454
h20101370193,6,6_beers_hops_drink beer_hop,0.33745712
h20101410200,51,51_fear_afraid_longing_mothers,0.18065223
h20101440207,35,35_stumps_birches_stump_trampled,0.61888045
h20102730404,63,63_rains_harju_harjumaa_rain,0.30675447
h20105230693,31,31_horse_horses_mare_stallion,0.13622993
h20106540846,44,44_wolf_kaie_bear_kai,0.4348185
h21005180292,28,28_riga_little golden_mistress_king,0.5200864
h21005190293,42,42_apple tree_apple trees_apples_trees,0.27600098
h21109540009,40,40_cat_ropes_rope_tangled,0.26588893
h21300080021,23,23_slave_slaves_servant_fur coat,0.30431485
h21300770019,44,44_wolf_kaie_bear_kai,0.3237252
h21300850030,48,48_trees_apple tree_tree_dream,0.27366546
h21300900035,38,38_farm daughter_little mother_family daughter_mother,0.33707893
h21300920038,6,6_beers_hops_drink beer_hop,0.3195432
h21301060058,51,51_fear_afraid_longing_mothers,0.1746774
h21301150001,1,1_sheep_went barn_cow_plowing,0.33005267
h21301390033,28,28_riga_little golden_mistress_king,0.4362092
h21301410034,47,47_twig_maiden went_wrapped_went hayfield,0.5993553
h21301450036,19,19_siim_servant_young maiden_bride,0.27461466
h21301460037,12,12_piglets_pig_piglet_pigs,0.48295444
h21301510039,56,56_barley_wheat_rye_pea,0.15118115
h21301520040,33,33_riga_tallinn_town bring_daughters,0.39902765
h21301900015,12,12_piglets_pig_piglet_pigs,0.35359773
h21301900016,41,41_village girls_girls village_young maidens_maidens young,0.23012586
h21301940020,7,7_mistress little_grandmother_old grandmother_little mistress,0.20693828
h21301950022,40,40_cat_ropes_rope_tangled,0.3621425
h21302030030,53,53_slaves_walk_wandering_journey,0.38523957
h21302320005,61,61_fibers_flax_fabric_linen,0.22135215
h21303320003,57,57_cattle_livestock_pasture_weaving,0.21096188
h21303430007,59,59_men village_horses_men forest_bulls,0.49590498
h21303600003,19,19_siim_servant_young maiden_bride,0.6304662
h21303860008,8,8_spruces_birches_twigs_birch forest,0.2683959
h21305310038,33,33_riga_tallinn_town bring_daughters,0.25506982
h21305360044,28,28_riga_little golden_mistress_king,0.4443734
h21305390048,29,29_titmouse_sparrow_cabbage_tit,0.24484259
h21305410050,5,5_dung_little bird_reeds_spruce,0.69188416
h21305850005,58,58_barking_goats_goat_went barn,0.7141686
h21306150013,40,40_cat_ropes_rope_tangled,0.5460361
h21306170015,54,54_rye ears_wheat_peas_barley,0.19493252
h21306450026,6,6_beers_hops_drink beer_hop,0.24885122
h21307680026,53,53_slaves_walk_wandering_journey,0.25665864
h21400130014,28,28_riga_little golden_mistress_king,0.34288558
h21400380053,53,53_slaves_walk_wandering_journey,0.42554608
h21401430016,52,52_needle_sewing_linen_cloth,0.67065036
h21401650040,60,60_cabbage_oat field_hop_leap,0.2873854
h21402070001,6,6_beers_hops_drink beer_hop,0.42869613
h21402670007,5,5_dung_little bird_reeds_spruce,0.3421353
h21402840019,18,18_sorrowful_wretched_torment_miserable,0.36094984
h21402860020,41,41_village girls_girls village_young maidens_maidens young,0.43686143
h21403610004,48,48_trees_apple tree_tree_dream,0.14699921
h21404030007,60,60_cabbage_oat field_hop_leap,0.12603757
h21404280019,12,12_piglets_pig_piglet_pigs,0.28580448
h21404410010,49,49_sled_sledge_shafts_maple tree,0.30530626
h21404670011,6,6_beers_hops_drink beer_hop,0.4880605
h21405020038,11,11_herring_fish_man sea_fisherman,0.56591046
h22609120006,41,41_village girls_girls village_young maidens_maidens young,0.2153454
h23806440006,41,41_village girls_girls village_young maidens_maidens young,0.294566
h23806840009,49,49_sled_sledge_shafts_maple tree,0.40682757
h23807420006,23,23_slave_slaves_servant_fur coat,0.3806076
h23808580004,1,1_sheep_went barn_cow_plowing,0.3803956
h24003061353,21,21_wedding_bridegroom_squirrel_rat,0.39391163
h24003960005,29,29_titmouse_sparrow_cabbage_tit,0.28358456
h24003960006,6,6_beers_hops_drink beer_hop,0.47734776
h24003990010,14,14_mistress little_little grandmother_grandmother_mothers,1.0
h24607820010,16,16_sleep sleep_sleeping_nap_sleep,0.18762837
h24607830012,33,33_riga_tallinn_town bring_daughters,0.5706912
h24608010009,19,19_siim_servant_young maiden_bride,0.1789181
h24608020010,5,5_dung_little bird_reeds_spruce,0.24947083
h24608030011,12,12_piglets_pig_piglet_pigs,0.60596657
h24608040012,11,11_herring_fish_man sea_fisherman,0.264928
h24608120018,17,17_evening_night_dusk_night night,0.6384873
h24608210003,46,46_herd_dog_tail_twisting,0.24136338
h24608380022,47,47_twig_maiden went_wrapped_went hayfield,0.60119194
h25400380008,53,53_slaves_walk_wandering_journey,0.6968461
h25705650003,37,37_rivers_swamps_river_spring,0.5352648
h25706330018,49,49_sled_sledge_shafts_maple tree,0.27146283
h2570646031d,19,19_siim_servant_young maiden_bride,0.8298508
h2570647031g,28,28_riga_little golden_mistress_king,0.6206243
h26502370001,6,6_beers_hops_drink beer_hop,0.34154296
h26502510017,42,42_apple tree_apple trees_apples_trees,0.40896237
h26502520021,9,9_poor parish_parish_parish parish_young gentlemen,0.15359528
h26502680006,28,28_riga_little golden_mistress_king,0.5380083
h26503320004,28,28_riga_little golden_mistress_king,0.5126915
h26503470019,6,6_beers_hops_drink beer_hop,0.42477155
h26804900005,23,23_slave_slaves_servant_fur coat,0.3262793
h26804910007,9,9_poor parish_parish_parish parish_young gentlemen,0.20756713
h30101560006,6,6_beers_hops_drink beer_hop,0.3553448
h30400490001,17,17_evening_night_dusk_night night,0.7697403
h30400520004,53,53_slaves_walk_wandering_journey,0.81968
h30401640001,60,60_cabbage_oat field_hop_leap,0.27692154
h30401920002,32,32_sea_cuckoo_beneath_water sea,0.15566103
h30401970006,6,6_beers_hops_drink beer_hop,0.18627559
h30402190002,63,63_rains_harju_harjumaa_rain,0.30342135
h31204450001,42,42_apple tree_apple trees_apples_trees,0.28705013
h31204490005,58,58_barking_goats_goat_went barn,0.59201217
h31204620003,58,58_barking_goats_goat_went barn,0.31667596
h31204960013,24,24_swings_swing_swing swing_creak,0.56611896
h31406750007,6,6_beers_hops_drink beer_hop,0.21151294
h31701210008,21,21_wedding_bridegroom_squirrel_rat,0.50785786
h31701550013,37,37_rivers_swamps_river_spring,0.6552034
h31708500005,1,1_sheep_went barn_cow_plowing,0.44513834
h31708510006,39,39_servant_waits_crumb_cat,0.18115647
h31708580013,58,58_barking_goats_goat_went barn,0.57048905
h31709500008,61,61_fibers_flax_fabric_linen,0.4032981
h31709530011,59,59_men village_horses_men forest_bulls,0.33007368
h31800410007,1,1_sheep_went barn_cow_plowing,0.5166944
h32301880006,28,28_riga_little golden_mistress_king,0.24695973
h32302030022,33,33_riga_tallinn_town bring_daughters,0.48893666
h32700510011,62,62_little bird_little golden_little lamb_bird,0.11252776
h32700580016,46,46_herd_dog_tail_twisting,0.16675824
h32700590017,53,53_slaves_walk_wandering_journey,0.49778754
h4010326012a,55,55_flame_stove_burns_burning,0.2785854
h40103350019,36,36_eating_beer_meal_drink beer,0.2546891
h40103690003,41,41_village girls_girls village_young maidens_maidens young,0.32384816
h40103790024,33,33_riga_tallinn_town bring_daughters,0.22240025
h40103820028,59,59_men village_horses_men forest_bulls,0.26309037
h40900570005,6,6_beers_hops_drink beer_hop,0.3861932
hgrq01480015,37,37_rivers_swamps_river_spring,0.66907054
hgrq01520021,40,40_cat_ropes_rope_tangled,0.46229935
hgrq01550023,8,8_spruces_birches_twigs_birch forest,0.28074953
hgrq01650035,53,53_slaves_walk_wandering_journey,0.83585846
hgrq01750050,41,41_village girls_girls village_young maidens_maidens young,0.58435154
hgrq01790059,6,6_beers_hops_drink beer_hop,0.38880855
hgrq01840074,33,33_riga_tallinn_town bring_daughters,0.48104435
hgrq01910089,5,5_dung_little bird_reeds_spruce,0.5413763
e000035110004,21,21_wedding_bridegroom_squirrel_rat,0.20648225
e000051790002,46,46_herd_dog_tail_twisting,0.15877703
e000068460001,21,21_wedding_bridegroom_squirrel_rat,0.23486522
e000068570009,30,30_prayer_shouts_sing_shouting,0.14985871
e000070660007,58,58_barking_goats_goat_went barn,0.34721413
e000071780039,37,37_rivers_swamps_river_spring,0.11659532
e000071840045,47,47_twig_maiden went_wrapped_went hayfield,0.17231934
e000071860046,8,8_spruces_birches_twigs_birch forest,0.14442784
e000071910004,51,51_fear_afraid_longing_mothers,0.20143303
e000072130028,23,23_slave_slaves_servant_fur coat,0.1279589
e000074590002,61,61_fibers_flax_fabric_linen,0.5277675
e000074600003,38,38_farm daughter_little mother_family daughter_mother,0.16791366
e000074600004,46,46_herd_dog_tail_twisting,0.22082475
e000076590001,61,61_fibers_flax_fabric_linen,0.10705797
e000076610003,29,29_titmouse_sparrow_cabbage_tit,0.09107759
e000076690013,48,48_trees_apple tree_tree_dream,0.526538
e000076850018,43,43_butter churn_butter_mistress little_cream,0.21318844
e000076920003,27,27_uncle_did father_quarrel_gold,0.42570174
e000076970007,49,49_sled_sledge_shafts_maple tree,0.14556503
e000077090004,45,45_brothers swing_swing smiths_swings_swinging,0.3011
e000077140014,36,36_eating_beer_meal_drink beer,0.19559656
e000077190024,54,54_rye ears_wheat_peas_barley,0.18175398
e000077280009,51,51_fear_afraid_longing_mothers,0.1439916
e000077320004,41,41_village girls_girls village_young maidens_maidens young,0.21590598
e000077410019,44,44_wolf_kaie_bear_kai,0.344829
e000077410021,5,5_dung_little bird_reeds_spruce,0.24153593
e000077420022,45,45_brothers swing_swing smiths_swings_swinging,0.1926329
e000077430023,59,59_men village_horses_men forest_bulls,0.41566688
e000077450027,23,23_slave_slaves_servant_fur coat,0.3262677
e000077490003,46,46_herd_dog_tail_twisting,0.13485904
e000077530010,26,26_bride_kaie_daughters_anne,0.31245288
