id,label,assigned_topic,topic_label,top_topic_prob
h25705630002,Laulud meelelahutamiseks  ; Töölaulud  ; Laulud ühiskondlikest vahekordadest,519,519_chains_albums_album_toured,0.10484471
h25705650003,Laulud meelelahutamiseks  ; Laulud laulust,1843,1843_rivers_celebrity_housewives_comedian,0.070250325
h25706330018,Laulud meelelahutamiseks,2114,2114_tower_towers_tallest_1889,0.13501102
h2570646031d,Laulud meelelahutamiseks,1528,1528_halo_chief_343_master,0.1976169
h2570647031g,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.17154492
h26502370001,Laulud meelelahutamiseks,859,859_toured_concert_début_tour,0.1291451
h26502510017,Laulud meelelahutamiseks,1743,1743_ant_ants_toured_tour,0.42644733
h26502520021,Laulud laulust  ; Laulud meelelahutamiseks,1323,1323_sheikh_prince_sultan_heir,0.059598725
h26502680006,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.05768471
h26503320004,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.056920357
h26503470019,Laulud meelelahutamiseks,1863,1863_rap_rock_album_band,0.09346362
h26804900005,Laulud meelelahutamiseks,1770,1770_bugs_insects_insecticides_pest,0.2656358
h26804910007,Laulud meelelahutamiseks,1809,1809_park_parks_parking_central,0.122353666
h30101530003,Laulud meelelahutamiseks  ; Laulud ühiskondlikest vahekordadest,446,446_slavery_revolution_slaves_revolt,0.09263888
h30101560006,Laulud meelelahutamiseks,551,551_dances_dance_dancers_traditional,0.058901373
h30400490001,Laulud meelelahutamiseks,2322,2322_moon_drummer_drums_drummers,0.13825391
h30400520004,Laulud meelelahutamiseks,415,415_deforestation_reforestation_forestry_forests,0.09347841
h30401210010,Laulud meelelahutamiseks  ; Laulud noorrahva elust,1538,1538_bridges_bridge_viaducts_arches,0.16949116
h30401640001,Laulud meelelahutamiseks,1756,1756_horse_horses_cavalry_rode,0.20320989
h30401920002,Laulud meelelahutamiseks,1022,1022_doll_dolls_toy_brand,0.14953521
h30401970006,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.17322074
h30402190002,Laulud meelelahutamiseks,1550,1550_dew_cola_flavors_soda,0.19612327
h31204450001,Laulud meelelahutamiseks,1596,1596_sky_gaming_gameplay_gamer,0.16402255
h31204490005,Laulud meelelahutamiseks,1134,1134_bell_telephone_telephones_inventor,0.16816929
h31204620003,Laulud meelelahutamiseks,2167,2167_gnostic_gnosis_theology_religions,0.1242311
h31204960013,Laulud meelelahutamiseks,2297,2297_schools_academies_school_education,0.11654913
h31406750007,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.29896706
h31701210008,Laulud meelelahutamiseks,551,551_dances_dance_dancers_traditional,0.2253959
h31701550013,Laulud meelelahutamiseks,1869,1869_slender_skinny_creepypastas_creepypasta,0.096825
h31708500005,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.22406101
h31708510006,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.21330011
h31708580013,Laulud meelelahutamiseks,1134,1134_bell_telephone_telephones_inventor,0.19041935
h31709500008,Laulud meelelahutamiseks,640,640_defamation_lawsuit_sued_libel,0.12522332
h31709530011,Laulud meelelahutamiseks,1642,1642_goalscorer_scored_goals_scoring,0.11576976
h31800390004,Laulud meelelahutamiseks  ; Looduslaulud,2114,2114_tower_towers_tallest_1889,0.06622674
h31800410007,Laulud meelelahutamiseks,441,441_woman_wonder_goddess_feminist,0.34936842
h32205930001,Laulud noorrahva elust  ; Laulud meelelahutamiseks,1538,1538_bridges_bridge_viaducts_arches,0.13983275
h32301850001,Töölaulud  ; Laulud meelelahutamiseks,303,303_fleet_1797_sailed_fleets,0.07843702
h32301880006,Laulud meelelahutamiseks,334,334_boulevard_celebrity_fame_celebrities,0.20647705
h32302030022,Laulud meelelahutamiseks,415,415_deforestation_reforestation_forestry_forests,0.11842799
h32700510011,Laulud meelelahutamiseks,1297,1297_hello_greeting_cat_cuteness,0.16576247
h32700580016,Laulud meelelahutamiseks  ; Lüroeepilised laulud,1758,1758_noblewomen_empress_maids_governesses,0.09536589
h32700590017,Laulud meelelahutamiseks,1597,1597_brewery_beers_breweries_tents,0.49931607
h40103230009,Töölaulud  ; Laulud meelelahutamiseks,303,303_fleet_1797_sailed_fleets,0.08701881
h4010326012a,Laulud meelelahutamiseks,870,870_roof_prosecution_defendants_sentencing,0.3531941
h40103350019,Laulud meelelahutamiseks,790,790_degree_bachelor_diploma_qualification,0.21576625
h40103690003,Laulud meelelahutamiseks,1790,1790_cents_coins_monetary_shillings,0.15438531
h40103750017,Laulud abielust  ; Laulud meelelahutamiseks,1756,1756_horse_horses_cavalry_rode,0.25879735
h40103790024,Laulud meelelahutamiseks,61,61_titanic_lifeboat_lifeboats_sank,0.07077685
h40103820028,Laulud meelelahutamiseks,231,231_bighorn_1876_bull_elk,0.09317392
h40900570005,Laulud meelelahutamiseks,1863,1863_rap_rock_album_band,0.10940849
hgrq01430010,Laulud noorrahva elust  ; Laulud meelelahutamiseks,1538,1538_bridges_bridge_viaducts_arches,0.34954125
hgrq01480015,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.28304872
hgrq01520021,Laulud meelelahutamiseks,332,332_tabby_cat_feline_cats,0.2124402
hgrq01550023,Laulud meelelahutamiseks,1843,1843_rivers_celebrity_housewives_comedian,0.19145057
hgrq01650035,Laulud meelelahutamiseks,1747,1747_moss_quarterback_cornerback_punts,0.25927266
hgrq01750050,Laulud meelelahutamiseks,1014,1014_nails_albums_album_band,0.5160221
hgrq01790059,Laulud meelelahutamiseks,1863,1863_rap_rock_album_band,0.120886244
hgrq01840074,Laulud meelelahutamiseks,1132,1132_burning_burners_organizers_attendees,0.33876136
hgrq01910089,Laulud meelelahutamiseks,999,999_rescuers_rescuer_survivors_rescue,0.36600402
e000035110004,Laulud noorrahva elust,646,646_boots_sequels_sequel_premiered,0.08625925
e000051790002,Laulud noorrahva elust,1770,1770_bugs_insects_insecticides_pest,0.07214329
e000051910014,Töölaulud  ; Laulud noorrahva elust,2205,2205_bow_actress_1932_laurels,0.20731279
e000068460001,Laulud noorrahva elust,1756,1756_horse_horses_cavalry_rode,0.11228777
e000068480002,Lüroeepilised laulud  ; Looduslaulud  ; Laulud noorrahva elust,1448,1448_airplay_tv_apple_televisions,0.0459112
e000068570009,Laulud noorrahva elust,1863,1863_rap_rock_album_band,0.17934135
e000070660007,Laulud noorrahva elust,2190,2190_wiggle_band_entertainers_concert,0.19185989
e000071780039,Laulud noorrahva elust  ; Lüroeepilised laulud,2275,2275_irrigation_sea_waters_salinity,0.07119174
e000071840045,Laulud noorrahva elust,2145,2145_wastes_waste_disposal_recycling,0.097567365
e000071860046,Laulud noorrahva elust,1863,1863_rap_rock_album_band,0.09468115
e000071910004,Laulud noorrahva elust,2210,2210_griffin_donation_donated_museum,0.118369214
e000072130028,Laulud noorrahva elust,1488,1488_cruises_cruise_seas_ships,0.049176715
e000074590002,Laulud noorrahva elust,1869,1869_slender_skinny_creepypastas_creepypasta,0.1541567
e000074600003,Laulud noorrahva elust,790,790_degree_bachelor_diploma_qualification,0.2027977
e000074600004,Laulud noorrahva elust,1863,1863_rap_rock_album_band,0.1289978
e000076590001,Laulud noorrahva elust,1297,1297_hello_greeting_cat_cuteness,0.11005284
e000076610003,Laulud noorrahva elust,1477,1477_smartwatch_watches_smartwatches_apple,0.08695828
e000076650008,Laulud meelelahutamiseks  ; Laulud noorrahva elust,1852,1852_slim_richest_billionaire_pesos,0.14687358
e000076690013,Laulud noorrahva elust,1448,1448_airplay_tv_apple_televisions,0.06511519
e000076700014,Laulud noorrahva elust  ; Looduslaulud,1597,1597_brewery_beers_breweries_tents,0.2636843
e000076850018,Laulud noorrahva elust,520,520_spice_concert_girls_spicy,0.06348238
e000076920003,Laulud noorrahva elust,454,454_currencies_currency_monetary_dollar,0.08452891
e000076970007,Laulud noorrahva elust,1770,1770_bugs_insects_insecticides_pest,0.05601744
e000077090004,Laulud noorrahva elust,107,107_anthrax_slayer_thrash_bands,0.10606139
e000077110008,Looduslaulud  ; Laulud noorrahva elust,325,325_cossacks_tsar_tsarist_soviet,0.16666074
e000077120012,Laulud noorrahva elust  ; Laulud abielust,2259,2259_easter_holiday_celebrated_feasts,0.10300857
e000077140014,Laulud noorrahva elust,1695,1695_sugar_sugars_sugarcane_glucose,0.15860285
e000077190024,Laulud noorrahva elust,2129,2129_fish_cannibalism_tortured_murders,0.26400906
e000077280009,Laulud noorrahva elust,2181,2181_poet_poem_poetry_poems,0.06067407
e000077320004,Laulud noorrahva elust,1083,1083_tanks_tank_partisan_ideological,0.11837723
e000077410019,Laulud noorrahva elust,450,450_bear_bears_grizzly_predators,0.18046817
e000077410021,Laulud noorrahva elust,1014,1014_nails_albums_album_band,0.23704852
e000077420022,Laulud noorrahva elust,1670,1670_remixes_pet_remixed_remix,0.06432619
e000077430023,Laulud noorrahva elust,1278,1278_rainbow_rainbows_violet_colours,0.13621113
e000077450027,Laulud noorrahva elust,741,741_airing_adult_swim_aqua,0.10387859
e000077490003,Laulud noorrahva elust,1863,1863_rap_rock_album_band,0.08707083
e000077520009,Laulud noorrahva elust  ; Töölaulud,250,250_tick_ticks_burgdorferi_pathogens,0.084726974
e000077530010,Laulud noorrahva elust,441,441_woman_wonder_goddess_feminist,0.12112076
e000077660013,Laulud noorrahva elust  ; Töölaulud,1863,1863_rap_rock_album_band,0.14057377
e000077760009,Laulud noorrahva elust,334,334_boulevard_celebrity_fame_celebrities,0.17182046
e000078310007,Laulud noorrahva elust,416,416_anesthesiologist_anatomy_neurosurgery_surgeon,0.12690099
e000078370002,Laulud noorrahva elust,415,415_deforestation_reforestation_forestry_forests,0.13414578
e000078620007,Laulud noorrahva elust,2322,2322_moon_drummer_drums_drummers,0.093371175
e000078720002,Laulud noorrahva elust,992,992_linden_lab_copyright_token,0.07517753
e000078730004,Laulud noorrahva elust,1698,1698_cellar_cellars_imprisonment_captives,0.06904408
e000078780013,Laulud noorrahva elust,1278,1278_rainbow_rainbows_violet_colours,0.13679124
e000078820005,Laulud noorrahva elust,967,967_forested_vegetation_conifers_forests,0.198975
e000078850010,Laulud noorrahva elust  ; Laulud kodust ja lapsepõlvest,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.05277128
e00007909037b,Laulud noorrahva elust,1756,1756_horse_horses_cavalry_rode,0.08960009
e000079100041,Laulud noorrahva elust,328,328_nicotine_tobacco_cigarettes_cigarette,0.10683705
e000079180001,Laulud noorrahva elust,1790,1790_cents_coins_monetary_shillings,0.11794428
e000079190003,Lastelaulud  ; Laulud noorrahva elust,415,415_deforestation_reforestation_forestry_forests,0.099256985
e000079210002,Laulud noorrahva elust,1043,1043_cloud_clouds_azure_virtualization,0.30079854
e000079220003,Laulud noorrahva elust,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.15274946
e000079220004,Laulud noorrahva elust,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.076368645
e000079240007,Laulud noorrahva elust,1119,1119_proud_boys_protests_protesters,0.06992783
e000079400026,Laulud meelelahutamiseks  ; Laulud noorrahva elust,107,107_anthrax_slayer_thrash_bands,0.07900685
e000079410028,Laulud noorrahva elust,1119,1119_proud_boys_protests_protesters,0.16479811
e000079420030,Laulud noorrahva elust,1956,1956_ashes_wickets_cricket_innings,0.10981217
e000079580024,Laulud noorrahva elust,626,626_1783_minister_peerage_ministers,0.15807289
e000080570044,Laulud noorrahva elust  ; Laulud abielust,1013,1013_law_jurisprudence_judicial_statutes,0.16578035
e000080640052,Laulud noorrahva elust,178,178_doctor_doctors_dr_actor,0.124288276
e000080650053,Laulud noorrahva elust,1770,1770_bugs_insects_insecticides_pest,0.06327169
e000080820064,Laulud noorrahva elust,673,673_wage_wages_minimum_hourly,0.09392368
e000093390023,Pulmalaulud  ; Laulud noorrahva elust,1863,1863_rap_rock_album_band,0.058742728
e000093430025,Laulud noorrahva elust,1402,1402_stem_disciplines_majors_degree,0.17333801
e000093450027,Laulud noorrahva elust,472,472_traditional_dhoti_sari_dresses,0.19963343
e000093560037,Laulud noorrahva elust,107,107_anthrax_slayer_thrash_bands,0.110213414
e000093590039,Laulud noorrahva elust,1863,1863_rap_rock_album_band,0.108616084
e000093610041,Laulud noorrahva elust,396,396_hobbit_hobbits_shire_literature,0.19096336
e000093680048,Kalendrilaulud  ; Laulud noorrahva elust,425,425_jazz_saxophonist_trumpeter_saxophone,0.08086891
e000093790056,Laulud noorrahva elust,1502,1502_rooms_room_palace_furnishings,0.074416086
e000093880058,Laulud noorrahva elust,999,999_rescuers_rescuer_survivors_rescue,0.23809849
e000094040076,Laulud noorrahva elust,1119,1119_proud_boys_protests_protesters,0.15148608
e000094050077,Laulud noorrahva elust,2222,2222_retailer_store_sales_shop,0.13440971
e000094150091,Laulud noorrahva elust,956,956_patients_inpatients_physicians_physician,0.14701663
e000094170095,Laulud noorrahva elust,1953,1953_oil_petroleum_oilfields_prices,0.10166143
e000099700006,Laulud noorrahva elust  ; Pulmalaulud,1013,1013_law_jurisprudence_judicial_statutes,0.045301244
e000099760009,Laulud noorrahva elust,1976,1976_executions_electrocution_unconstitutional_inmates,0.11655247
e000099870016,Laulud meelelahutamiseks  ; Laulud noorrahva elust,1022,1022_doll_dolls_toy_brand,0.04702573
e000104150012,Laulud noorrahva elust,1297,1297_hello_greeting_cat_cuteness,0.18701915
e000106280001,Laulud noorrahva elust,2053,2053_concert_concerts_tour_theater,0.18589479
e000106340015,Laulud noorrahva elust,1756,1756_horse_horses_cavalry_rode,0.09507625
e000107390002,Laulud meelelahutamiseks  ; Laulud noorrahva elust,520,520_spice_concert_girls_spicy,0.12264608
e000107410004,Laulud noorrahva elust,2230,2230_rush_bands_rock_zeppelin,0.117963545
e000107540022,Laulud noorrahva elust,136,136_jerseys_uniforms_49ers_colors,0.12583582
e000114870007,Laulud noorrahva elust,2205,2205_bow_actress_1932_laurels,0.19985098
e000117860003,Laulud noorrahva elust,1756,1756_horse_horses_cavalry_rode,0.1210851
e000117870004,Laulud noorrahva elust,415,415_deforestation_reforestation_forestry_forests,0.107101016
e000117900014,Laulud noorrahva elust,839,839_fastest_racing_mph_speed,0.042046607
e000117930019,Laulud laulust  ; Laulud noorrahva elust,800,800_buzz_toy_toys_woody,0.11557929
e000117980030,Laulud noorrahva elust,1550,1550_dew_cola_flavors_soda,0.10613614
e000117990034,Laulud noorrahva elust,1516,1516_microwaves_microwave_oven_ovens,0.050397858
e000123220001,Laulud noorrahva elust,1862,1862_quixotic_literature_chivalric_novel,0.115713686
e000132500002,Laulud noorrahva elust  ; Looduslaulud,2053,2053_concert_concerts_tour_theater,0.08703656
e000135840003,Laulud noorrahva elust,1478,1478_glitter_songs_remixes_vocals,0.09158581
e000137650001,Laulud noorrahva elust,1756,1756_horse_horses_cavalry_rode,0.21001065
e000137660002,Laulud noorrahva elust,2129,2129_fish_cannibalism_tortured_murders,0.15094587
e000137760006,Laulud noorrahva elust,778,778_semiconductor_transistors_transistor_gate,0.07055121
e000137810011,Laulud noorrahva elust,1863,1863_rap_rock_album_band,0.064960994
e000138060003,Laulud noorrahva elust,415,415_deforestation_reforestation_forestry_forests,0.08498722
e000138090006,Laulud noorrahva elust,334,334_boulevard_celebrity_fame_celebrities,0.09866645
e000138100007,Pulmalaulud  ; Laulud noorrahva elust,2222,2222_retailer_store_sales_shop,0.043276377
e000138170018,Laulud noorrahva elust,1670,1670_remixes_pet_remixed_remix,0.1154828
e000145860002,Laulud noorrahva elust,1863,1863_rap_rock_album_band,0.07457827
e000151040008,Laulud noorrahva elust,2243,2243_buried_cemetery_died_funeral,0.08496193
e000151070015,Pulmalaulud  ; Laulud abielust  ; Laulud noorrahva elust,520,520_spice_concert_girls_spicy,0.18439895
e000151100021,Laulud noorrahva elust  ; Töölaulud,1869,1869_slender_skinny_creepypastas_creepypasta,0.12892786
e000151110023,Laulud noorrahva elust,1597,1597_brewery_beers_breweries_tents,0.23023672
e000151120024,Looduslaulud  ; Laulud noorrahva elust,1338,1338_eggs_egg_yolks_yolk,0.1800864
e000178160005,Laulud noorrahva elust,1119,1119_proud_boys_protests_protesters,0.09537109
e000178190007,Laulud noorrahva elust,1119,1119_proud_boys_protests_protesters,0.08212509
e000178220009,Laulud noorrahva elust,790,790_degree_bachelor_diploma_qualification,0.124174416
e000178230010,Laulud noorrahva elust,2275,2275_irrigation_sea_waters_salinity,0.1590744
e000178350020,Laulud noorrahva elust  ; Laulud laulust,2129,2129_fish_cannibalism_tortured_murders,0.14872518
e000221620003,Laulud noorrahva elust,1449,1449_bear_robin_bears_teddy,0.057728764
e000239820001,Laulud meelelahutamiseks  ; Laulud noorrahva elust  ; Murelaulud,1119,1119_proud_boys_protests_protesters,0.08794694
e000239840004,Laulud noorrahva elust,386,386_poles_casualties_massacres_massacre,0.09072276
e000239860006,Laulud noorrahva elust  ; Töölaulud,992,992_linden_lab_copyright_token,0.073529266
e000259280025,Laulud noorrahva elust,1353,1353_cherry_blossom_cherries_blossoms,0.0788206
e000351660000,Laulud noorrahva elust,1440,1440_strings_theories_string_theory,0.24288365
e00041876000a,Laulud noorrahva elust,1770,1770_bugs_insects_insecticides_pest,0.15331352
e000515070000,Laulud noorrahva elust,2205,2205_bow_actress_1932_laurels,0.28966552
e000518380001,Laulud noorrahva elust,63,63_breeds_terrier_terriers_shepherd,0.07654893
e000518390007,Laulud noorrahva elust,1237,1237_milk_milkshake_mayor_foster,0.11114273
e000518400008,Laulud noorrahva elust,334,334_boulevard_celebrity_fame_celebrities,0.11503031
e000518930002,Laulud noorrahva elust,107,107_anthrax_slayer_thrash_bands,0.21195963
e000531980007,Laulud noorrahva elust,1083,1083_tanks_tank_partisan_ideological,0.14041787
e000531990009,Laulud noorrahva elust,2192,2192_sneakers_footwear_shoes_sportswear,0.09802365
e000540410007,Laulud noorrahva elust,1869,1869_slender_skinny_creepypastas_creepypasta,0.14662793
e000575680010,Laulud noorrahva elust,1671,1671_frontiersman_settlers_frontiersmen_wilderness,0.17671862
e000575810003,Laulud noorrahva elust,712,712_murders_detectives_murdered_constable,0.20573516
e000576650000,Laulud noorrahva elust,640,640_defamation_lawsuit_sued_libel,0.09520013
e000576660000,Laulud noorrahva elust,1022,1022_doll_dolls_toy_brand,0.09394061
e000583000001,Laulud noorrahva elust,1132,1132_burning_burners_organizers_attendees,0.1956938
e000592130012,Laulud noorrahva elust,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.183971
e000592260024,Laulud noorrahva elust,1309,1309_twilight_episodes_supernatural_zone,0.18956903
